Modelo,Exactitud (Accuracy),Precisión Playoffs,Recall Playoffs,F1-Score Playoffs,F1-Score Regular
Regresión Logística Base,0.7926,0.6296,0.7276,0.6751,0.8477
Árbol de Decisión Base,0.7656,0.6039,0.6051,0.6045,0.8334
Árbol de Decisión Optimizado,0.7736,0.5849,0.8113,0.6797,0.8249
